"entity_id","type","status","name","path","owner","proof"
"route:orders-manualcontext-service-ts:57fd512d7c","route","implemented","orders.manualContext.service.ts","apps/api/src/modules/orders/orders.manualContext.service.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.manualContext.service.ts"
"route:orders-positionscope-ts:5f4aa50b35","route","implemented","orders.positionScope.ts","apps/api/src/modules/orders/orders.positionScope.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.positionScope.ts"
"route:orders-quantityrules-ts:41b2b4d44f","route","implemented","orders.quantityRules.ts","apps/api/src/modules/orders/orders.quantityRules.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.quantityRules.ts"
"route:orders-routes-ts:17a6494dac","route","implemented","orders.routes.ts","apps/api/src/modules/orders/orders.routes.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.routes.ts"
"route:orders-service-ts:6cab9c383d","route","implemented","orders.service.ts","apps/api/src/modules/orders/orders.service.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.service.ts"
"route:positionfillmath-ts:6d4f2dbe69","route","implemented","positionFillMath.ts","apps/api/src/modules/orders/positionFillMath.ts","Engineering Delivery Lead","apps/api/src/modules/orders/positionFillMath.ts"
"route:importedpositionhistoryhydrator-service-ts:80425a4980","route","implemented","importedPositionHistoryHydrator.service.ts","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"route:livepositionreconciliation-diagnostics-ts:6ed125209f","route","implemented","livePositionReconciliation.diagnostics.ts","apps/api/src/modules/positions/livePositionReconciliation.diagnostics.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.diagnostics.ts"
"route:livepositionreconciliation-helpers-ts:b8bdb0c916","route","implemented","livePositionReconciliation.helpers.ts","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"route:livepositionreconciliation-history-ts:0961236ed1","route","implemented","livePositionReconciliation.history.ts","apps/api/src/modules/positions/livePositionReconciliation.history.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.history.ts"
"route:livepositionreconciliation-service-ts:36e4fe17f6","route","implemented","livePositionReconciliation.service.ts","apps/api/src/modules/positions/livePositionReconciliation.service.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"route:livepositionreconciliationapikeys-ts:f7b2e52adf","route","implemented","livePositionReconciliationApiKeys.ts","apps/api/src/modules/positions/livePositionReconciliationApiKeys.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliationApiKeys.ts"
"route:livepositionreconciliationcontext-ts:423dec787b","route","implemented","livePositionReconciliationContext.ts","apps/api/src/modules/positions/livePositionReconciliationContext.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliationContext.ts"
"route:livepositionreconciliationloop-ts:9b177fcf44","route","implemented","livePositionReconciliationLoop.ts","apps/api/src/modules/positions/livePositionReconciliationLoop.ts","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliationLoop.ts"
"route:positioncloseattribution-ts:837a563289","route","implemented","positionCloseAttribution.ts","apps/api/src/modules/positions/positionCloseAttribution.ts","Engineering Delivery Lead","apps/api/src/modules/positions/positionCloseAttribution.ts"
"route:positions-controller-ts:91851f0a18","route","implemented","positions.controller.ts","apps/api/src/modules/positions/positions.controller.ts","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"route:positions-exchangesnapshotnormalization-ts:59448f5de8","route","implemented","positions.exchangeSnapshotNormalization.ts","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"route:positions-routes-ts:84e0358116","route","implemented","positions.routes.ts","apps/api/src/modules/positions/positions.routes.ts","Engineering Delivery Lead","apps/api/src/modules/positions/positions.routes.ts"
"route:positions-service-ts:0b24c9befb","route","implemented","positions.service.ts","apps/api/src/modules/positions/positions.service.ts","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"route:apikey-controller-ts:b819e4c110","route","implemented","apiKey.controller.ts","apps/api/src/modules/profile/apiKey/apiKey.controller.ts","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"route:apikey-routes-ts:0dd504e527","route","implemented","apiKey.routes.ts","apps/api/src/modules/profile/apiKey/apiKey.routes.ts","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.routes.ts"
"route:apikey-service-ts:d9a31b3fb2","route","implemented","apiKey.service.ts","apps/api/src/modules/profile/apiKey/apiKey.service.ts","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"route:exchangeapikeyprobe-service-ts:991bd24eba","route","implemented","exchangeApiKeyProbe.service.ts","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts"
"route:basic-controller-ts:ffa72d35d6","route","implemented","basic.controller.ts","apps/api/src/modules/profile/basic/basic.controller.ts","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.controller.ts"
"route:basic-routes-ts:e89c0a6860","route","implemented","basic.routes.ts","apps/api/src/modules/profile/basic/basic.routes.ts","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.routes.ts"
"route:basic-service-ts:94dd952a99","route","implemented","basic.service.ts","apps/api/src/modules/profile/basic/basic.service.ts","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.service.ts"
"route:security-controller-ts:d395c96ddb","route","implemented","security.controller.ts","apps/api/src/modules/profile/security/security.controller.ts","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.controller.ts"
"route:security-errors-ts:a80a6ca430","route","implemented","security.errors.ts","apps/api/src/modules/profile/security/security.errors.ts","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.errors.ts"
"route:security-routes-ts:e05885b67c","route","implemented","security.routes.ts","apps/api/src/modules/profile/security/security.routes.ts","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.routes.ts"
"route:security-service-ts:6852ee3dbf","route","implemented","security.service.ts","apps/api/src/modules/profile/security/security.service.ts","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.service.ts"
"route:subscription-controller-ts:27e97bdc22","route","implemented","subscription.controller.ts","apps/api/src/modules/profile/subscription/subscription.controller.ts","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.controller.ts"
"route:subscription-routes-ts:c2a825b66c","route","implemented","subscription.routes.ts","apps/api/src/modules/profile/subscription/subscription.routes.ts","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.routes.ts"
"route:subscription-service-ts:0bded8210a","route","implemented","subscription.service.ts","apps/api/src/modules/profile/subscription/subscription.service.ts","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.service.ts"
"route:reports-controller-ts:7761612a28","route","implemented","reports.controller.ts","apps/api/src/modules/reports/reports.controller.ts","Engineering Delivery Lead","apps/api/src/modules/reports/reports.controller.ts"
"route:reports-routes-ts:938bbf5785","route","implemented","reports.routes.ts","apps/api/src/modules/reports/reports.routes.ts","Engineering Delivery Lead","apps/api/src/modules/reports/reports.routes.ts"
"route:reports-service-ts:bcd51259a2","route","implemented","reports.service.ts","apps/api/src/modules/reports/reports.service.ts","Engineering Delivery Lead","apps/api/src/modules/reports/reports.service.ts"
"route:indicators-controller-ts:6808674040","route","implemented","indicators.controller.ts","apps/api/src/modules/strategies/indicators/indicators.controller.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/indicators/indicators.controller.ts"
"route:indicators-routes-ts:414a2a5ffd","route","implemented","indicators.routes.ts","apps/api/src/modules/strategies/indicators/indicators.routes.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/indicators/indicators.routes.ts"
"route:indicators-service-ts:58351e827a","route","implemented","indicators.service.ts","apps/api/src/modules/strategies/indicators/indicators.service.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/indicators/indicators.service.ts"
"route:strategies-controller-ts:8df0e9cb58","route","implemented","strategies.controller.ts","apps/api/src/modules/strategies/strategies.controller.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"route:strategies-errors-ts:12df9563b9","route","implemented","strategies.errors.ts","apps/api/src/modules/strategies/strategies.errors.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.errors.ts"
"route:strategies-routes-ts:e35500cc40","route","implemented","strategies.routes.ts","apps/api/src/modules/strategies/strategies.routes.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.routes.ts"
"route:strategies-service-ts:b41fab1242","route","implemented","strategies.service.ts","apps/api/src/modules/strategies/strategies.service.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"route:strategyconfigvalidation-ts:94769f8355","route","implemented","strategyConfigValidation.ts","apps/api/src/modules/strategies/strategyConfigValidation.ts","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"route:manualpaymentgateway-provider-ts:878f1f6544","route","implemented","manualPaymentGateway.provider.ts","apps/api/src/modules/subscriptions/payments/manualPaymentGateway.provider.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/manualPaymentGateway.provider.ts"
"route:paymentcheckout-service-ts:7c025808d2","route","implemented","paymentCheckout.service.ts","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts"
"route:paymentgateway-registry-ts:c5561c37b7","route","implemented","paymentGateway.registry.ts","apps/api/src/modules/subscriptions/payments/paymentGateway.registry.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/paymentGateway.registry.ts"
"route:stripepaymentgateway-provider-ts:725c572a76","route","implemented","stripePaymentGateway.provider.ts","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts"
"route:subscriptionentitlements-service-ts:ec314322a2","route","implemented","subscriptionEntitlements.service.ts","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts"
"route:subscriptions-errors-ts:4857145c69","route","implemented","subscriptions.errors.ts","apps/api/src/modules/subscriptions/subscriptions.errors.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptions.errors.ts"
"route:subscriptions-service-ts:0f3f3f0f5f","route","implemented","subscriptions.service.ts","apps/api/src/modules/subscriptions/subscriptions.service.ts","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptions.service.ts"
"route:upload-routes-ts:0f213a76f5","route","implemented","upload.routes.ts","apps/api/src/modules/upload/upload.routes.ts","Engineering Delivery Lead","apps/api/src/modules/upload/upload.routes.ts"
"route:publicuser-ts:a393a249c4","route","implemented","publicUser.ts","apps/api/src/modules/users/publicUser.ts","Engineering Delivery Lead","apps/api/src/modules/users/publicUser.ts"
"route:walletcashflowclassifier-service-ts:af47e4a37f","route","implemented","walletCashflowClassifier.service.ts","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts","Engineering Delivery Lead","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts"
"route:walletledger-service-ts:49c3b86f16","route","implemented","walletLedger.service.ts","apps/api/src/modules/wallets/walletLedger.service.ts","Engineering Delivery Lead","apps/api/src/modules/wallets/walletLedger.service.ts"
"route:wallets-controller-ts:98d45dabac","route","implemented","wallets.controller.ts","apps/api/src/modules/wallets/wallets.controller.ts","Engineering Delivery Lead","apps/api/src/modules/wallets/wallets.controller.ts"
"route:wallets-errors-ts:e4712eee37","route","implemented","wallets.errors.ts","apps/api/src/modules/wallets/wallets.errors.ts","Engineering Delivery Lead","apps/api/src/modules/wallets/wallets.errors.ts"
"route:wallets-routes-ts:8709126893","route","implemented","wallets.routes.ts","apps/api/src/modules/wallets/wallets.routes.ts","Engineering Delivery Lead","apps/api/src/modules/wallets/wallets.routes.ts"
"route:wallets-service-ts:34b0385396","route","implemented","wallets.service.ts","apps/api/src/modules/wallets/wallets.service.ts","Engineering Delivery Lead","apps/api/src/modules/wallets/wallets.service.ts"
"route:alerts-ts:9241084258","route","implemented","alerts.ts","apps/api/src/observability/alerts.ts","Engineering Delivery Lead","apps/api/src/observability/alerts.ts"
"route:metrics-ts:d69c80cb60","route","implemented","metrics.ts","apps/api/src/observability/metrics.ts","Engineering Delivery Lead","apps/api/src/observability/metrics.ts"
"route:runtimefreshness-ts:3e373708fe","route","implemented","runtimeFreshness.ts","apps/api/src/observability/runtimeFreshness.ts","Engineering Delivery Lead","apps/api/src/observability/runtimeFreshness.ts"
