"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"route:client-ts:c28c565004","route","client.ts","apps/api/src/prisma/client.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","","module:apps-api-src:3261657fad|route:backfillbacktestvenuecontext-ts:99b0bca6a9|route:bot-v2-preflight-report-ts:ed1ac6f7da|route:runtimedependencyreadiness-ts:9dfc713a82|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|test:requiretrustedorigin-test-ts:839da939f0|test:subscriptionplans-e2e-test-ts:3684329575|route:subscriptionplans-service-ts:6e81857125|test:users-e2e-test-ts:5eed994cab|route:users-service-ts:330ff755da|route:auth-controller-ts:8ebeb82edf|test:auth-e2e-test-ts:db781ed779|test:auth-service-test-ts:15ebc01810|route:auth-service-ts:575a5aa904|route:backtestdatagateway-ts:b9776fa9f5|test:backtests-e2e-test-ts:8abdc43108|route:backtests-repository-ts:839228523d|route:botapikeyresolver-service-ts:0efd25d59a|route:botassistant-service-ts:0ed88c26f3|test:botcontextvalidation-service-test-ts:4c62d0bb65|route:botcontextvalidation-service-ts:42870e9683|route:botlegacystrategylink-service-ts:f2d5b061e2|route:botliveconsent-service-ts:02c9c05c1e|route:botmarketgroups-service-ts:54ede3a2ec|test:botownership-service-test-ts:5643aea2d6|route:botownership-service-ts:a7504607fc|route:botportfoliohistoryread-service-ts:ce9156dc15|test:bots-delete-cleanup-e2e-test-ts:6d038b4e6b|test:bots-duplicate-guard-e2e-test-ts:ac89ef54f5|test:bots-dynamic-stop-operator-truth-e2e-test-ts:48fb08683e|route:bots-e2e-shared-ts:20647be641|test:bots-e2e-test-ts:a3d2798461|test:bots-live-paper-concurrent-e2e-test-ts:a52995c3c6|test:bots-market-universe-contract-e2e-test-ts:0f51299ad1|test:bots-mode-switch-active-position-e2e-test-ts:4666a4380f|test:bots-monitoring-aggregate-e2e-test-ts:a661710da2|test:bots-multi-strategy-write-e2e-test-ts:dcfa291aa6|test:bots-orchestration-e2e-test-ts:4f12c90b94|test:bots-portfolio-history-e2e-test-ts:619b248943|route:bots-repository-ts:ce2ffcb941|test:bots-runtime-history-parity-e2e-test-ts:e554c71ccc|test:bots-runtime-imported-dca-visibility-e2e-test-ts:46a72db486|test:bots-runtime-pnl-parity-e2e-test-ts:25877f68d3|test:bots-runtime-scope-e2e-test-ts:1424d17362|test:bots-runtime-strategy-context-e2e-test-ts:dba28a50d0|test:bots-runtime-takeover-e2e-test-ts:fb87b0f770|test:bots-subscription-entitlements-e2e-test-ts:dfdb2c0c2b|test:bots-wallet-contract-e2e-test-ts:fe586479df|route:botscommand-service-ts:26687715b8|route:botsruntimeread-repository-ts:790cc06984|route:botstrategyprojectiondrift-service-ts:77036822c1|route:botwritevalidation-service-ts:91d9332f6c|route:runtimeexternalpositionowner-service-ts:b37250429f|route:runtimesessionpositioncommand-service-ts:bae66ac87a|route:runtimesessionpositionsread-repository-ts:3d4e5e2ccd|route:runtimesessionsread-service-ts:11cb508e98|route:runtimesessiontradesread-repository-ts:5926545735|route:runtimestrategydisplaybysymbol-service-ts:ec003e0d7f|test:executionorchestrator-owned-import-e2e-test-ts:546fcb1998|test:executionorchestrator-service-test-ts:d3c867e769|route:executionorchestrator-service-ts:217545b80d|test:pretrade-e2e-test-ts:53603da768|route:pretrade-service-ts:255f9d572e|test:runtime-flow-e2e-test-ts:38976ff103|test:runtime-orchestration-smoke-e2e-test-ts:6382b4a036|route:runtimecapitalcontext-service-ts:3216b7afe9|test:runtimeexecutiondedupe-service-test-ts:abb9013eaa|route:runtimeexecutiondedupe-service-ts:946933f8fe|route:runtimeimportedpositionownership-ts:e0405d3374|test:runtimeorderlifetime-service-test-ts:e70bdd1594|route:runtimeorderlifetime-service-ts:780a0fc8dd|route:runtimepositionautomation-service-ts:fdcb41a128|route:runtimepositionautomationdefaultpositiondeps-ts:69de9b9d71|test:runtimepositionlifetime-service-test-ts:e17d061240|route:runtimepositionlifetime-service-ts:52f8a0f44a|test:runtimescanloop-service-test-ts:0aac82d782|route:runtimescanloop-service-ts:4f916a69f4|test:runtimesignalloop-repository-test-ts:109f69e57e|route:runtimesignalloop-repository-ts:472404b498|test:runtimesignalloopdefaults-test-ts:f1118dfbd5|route:runtimesignalloopdefaults-ts:4ed06327e9|test:runtimetelemetry-service-test-ts:e6b2a023ed|route:runtimetelemetry-service-ts:d1a3d064de|route:exchangeadapterboundary-service-ts:371f8c4ccd|test:icons-e2e-test-ts:adc6144c99|test:data-isolation-e2e-test-ts:3caa9f8872|test:logs-e2e-test-ts:fc4700cc35|route:logs-service-ts:0b2846ba78|test:marketstream-routes-e2e-test-ts:49d55bb1b6|test:markets-e2e-test-ts:0308931d2c|route:markets-service-ts:4df74e7570|test:orders-positions-e2e-test-ts:279b1b7e37|test:orders-exchangeevents-accountupdate-service-test-ts:29bc928111|test:orders-exchangeevents-feebackfill-test-ts:848c965084|test:orders-exchangeevents-service-test-ts:02ed1a43cb|route:orders-exchangeevents-service-ts:6a7e1c3968|route:orders-lifecycle-service-ts:06cb59bccc|test:orders-livecancelboundary-service-test-ts:8dd8a945b9|test:orders-manual-paper-market-e2e-test-ts:184bede9e8|test:orders-manualcontext-contractsize-service-test-ts:561ffe8a10|route:orders-manualcontext-service-ts:57fd512d7c|test:orders-service-test-ts:a3e2888093|route:orders-service-ts:6cab9c383d|test:importedpositionhistoryhydrator-service-test-ts:e5e9016323|route:importedpositionhistoryhydrator-service-ts:80425a4980|test:livepositionreconciliation-service-test-ts:3843f03a22|route:livepositionreconciliation-service-ts:36e4fe17f6|route:livepositionreconciliationcontext-ts:423dec787b|test:positions-live-status-e2e-test-ts:1f852cba17|test:positions-authenticatedsnapshots-service-test-ts:88419b9780|test:positions-exchangesnapshot-e2e-test-ts:e6fd1e41b9|test:positions-list-e2e-test-ts:c49073234f|test:positions-orphan-repair-e2e-test-ts:166c6533ef|test:positions-service-test-ts:ffcbd4fa40|route:positions-service-ts:0b24c9befb|test:positions-takeover-status-e2e-test-ts:a01ef20b12|test:apikey-e2e-test-ts:ea128cdfb2|route:apikey-service-ts:d9a31b3fb2|test:basic-e2e-test-ts:e340ea9e41|route:basic-service-ts:94dd952a99|test:security-e2e-test-ts:92c8f96d71|route:security-service-ts:6852ee3dbf|test:stage-abuse-throttling-e2e-test-ts:634206d0c1|test:subscription-e2e-test-ts:474147ab9c|route:subscription-service-ts:0bded8210a|test:reports-e2e-test-ts:deb5a15cf6|route:reports-service-ts:bcd51259a2|test:strategies-e2e-test-ts:b48273e321|route:strategies-service-ts:b41fab1242|route:paymentcheckout-service-ts:7c025808d2|route:subscriptionentitlements-service-ts:ec314322a2|route:subscriptions-service-ts:0f3f3f0f5f|test:upload-e2e-test-ts:e644376e43|route:walletcashflowclassifier-service-ts:af47e4a37f|route:walletledger-service-ts:49c3b86f16|test:wallets-crud-e2e-test-ts:d9a21c4b54|test:wallets-e2e-test-ts:84cd09aa42|route:wallets-service-ts:34b0385396|route:runtimefreshness-ts:3e373708fe|test:alerts-test-ts:f3e41ce1d5|test:health-readiness-test-ts:a92bb75a1a|test:metrics-test-ts:4390f4f5ca|test:workers-health-readiness-test-ts:c6cbe2e242|test:workers-runtime-freshness-test-ts:13fe3f5a15|test:authenticatedrequest-ts:662a115c96|route:marketstream-worker-ts:7ac5f98bf7|route:marketstreamsubscriptions-service-ts:010ee693b4","2025-07-29T21:15:33.263Z"
"route:queuetuning-ts:9c7e5ead21","route","queueTuning.ts","apps/api/src/queue/queueTuning.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:env-ts:748690e093","module:apps-api-src:3261657fad|test:queuetuning-test-ts:1ed2ace1e2|route:env-ts:748690e093|route:backtest-worker-ts:f70f12b273|route:execution-worker-ts:ff9b5be0bc|route:marketdata-worker-ts:324dcb259a|route:workerbootstrap-ts:2d929804b9","2026-04-11T23:06:59.932Z"
"route:admin-routes-ts:7b34b33781","route","admin.routes.ts","apps/api/src/router/admin.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|route:requirerole-ts:0bbdb8bc40|route:subscriptionplans-routes-ts:a1cea568e3|route:users-routes-ts:05d7256f0d","module:apps-api-src:3261657fad|api_endpoint:use-subscriptions-plans:b5026ab209|api_endpoint:use-users:2f4d7609a6|api_endpoint:get:6708703663|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|route:requirerole-ts:0bbdb8bc40|route:subscriptionplans-routes-ts:a1cea568e3|route:users-routes-ts:05d7256f0d|route:index-ts:911e3b7c5e","2026-04-07T15:44:23.321Z"
"route:dashboard-routes-ts:c06b6d5b58","route","dashboard.routes.ts","apps/api/src/router/dashboard.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|route:apikey-routes-ts:0dd504e527|route:basic-routes-ts:e89c0a6860|route:security-routes-ts:e05885b67c|route:subscription-routes-ts:c2a825b66c|route:strategies-routes-ts:e35500cc40|route:markets-routes-ts:6d2a073f2e|route:bots-routes-ts:da4fc1e3bf|route:orders-routes-ts:17a6494dac|route:positions-routes-ts:84e0358116|route:backtests-routes-ts:ba44fb9060|route:logs-routes-ts:90835ce071|test:marketstream-routes-contract-test-ts:521ff7aaf0|test:marketstream-routes-e2e-test-ts:49d55bb1b6|route:marketstream-routes-ts:87cad698cc|route:reports-routes-ts:938bbf5785|route:icons-routes-ts:7df5df10fb|route:wallets-routes-ts:8709126893","module:apps-api-src:3261657fad|api_endpoint:get:1f75b583ca|api_endpoint:use-profile-basic:567948ce49|api_endpoint:use-profile-security:61552c894b|api_endpoint:use-profile-apikeys:680f20cf0c|api_endpoint:use-profile-subscription:e9d8631f88|api_endpoint:use-strategies:673ded2ac7|api_endpoint:use-markets:583f095d82|api_endpoint:use-wallets:b8382408ca|api_endpoint:use-bots:d49fee56cc|api_endpoint:use-orders:b0814be10f|api_endpoint:use-positions:e3a48a2408|api_endpoint:use-backtests:1db01efff8|api_endpoint:use-reports:cc94abde59|api_endpoint:use-logs:39b6910aae|api_endpoint:use-market-stream:33f6cb2c91|api_endpoint:use-icons:309c3997b9|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|route:apikey-routes-ts:0dd504e527|route:basic-routes-ts:e89c0a6860|route:security-routes-ts:e05885b67c|route:subscription-routes-ts:c2a825b66c|route:strategies-routes-ts:e35500cc40|route:markets-routes-ts:6d2a073f2e|route:bots-routes-ts:da4fc1e3bf|route:orders-routes-ts:17a6494dac|route:positions-routes-ts:84e0358116|route:backtests-routes-ts:ba44fb9060|route:logs-routes-ts:90835ce071|test:marketstream-routes-contract-test-ts:521ff7aaf0|test:marketstream-routes-e2e-test-ts:49d55bb1b6|route:marketstream-routes-ts:87cad698cc|route:reports-routes-ts:938bbf5785|route:icons-routes-ts:7df5df10fb|route:wallets-routes-ts:8709126893|route:index-ts:911e3b7c5e","2026-04-07T00:18:55.358Z"
"route:index-ts:911e3b7c5e","route","index.ts","apps/api/src/router/index.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:auth-routes-ts:43795fdb27|route:dashboard-routes-ts:c06b6d5b58|route:admin-routes-ts:7b34b33781|route:upload-routes-ts:0f213a76f5|route:metrics-ts:d69c80cb60|route:alerts-ts:9241084258|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|route:requirerole-ts:0bbdb8bc40|test:requireopsnetwork-test-ts:8333106f7f|route:requireopsnetwork-ts:369cdb9ad5|route:nostoreheaders-ts:05dc208e8b|test:criticalsecretsreadiness-test-ts:20b02d468f|route:criticalsecretsreadiness-ts:a36019234d|route:runtimedependencyreadiness-ts:9dfc713a82|test:runtimeexecution-test-ts:e62c3f1760|route:runtimeexecution-ts:da4354f3a7|route:runtimefreshness-ts:3e373708fe|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b|test:workerheartbeat-test-ts:6bb3a0b0bc|route:workerheartbeat-ts:9db003f14b","module:apps-api-src:3261657fad|api_endpoint:use-auth:ac44845d3f|api_endpoint:use-dashboard:2e7ff2f1fa|api_endpoint:use-admin:9b16797c60|api_endpoint:get:ec3f1b71d9|api_endpoint:get-health:ba01ef0056|api_endpoint:get-ready:5f58f81b1e|api_endpoint:get-ready-details:2eb3ce564e|api_endpoint:get-metrics:c8c3bc223e|api_endpoint:get-alerts:1897f480e5|api_endpoint:get-workers-health:f2ac053027|api_endpoint:get-workers-ready:7a43033f4b|api_endpoint:get-workers-runtime-freshness:cb5ccf9adb|api_endpoint:use-upload:59c4f6ed00|function:buildruntimesafetydiagnostics:1458767939|route:index-ts:48515efd20|route:auth-routes-ts:43795fdb27|route:dashboard-routes-ts:c06b6d5b58|route:admin-routes-ts:7b34b33781|route:upload-routes-ts:0f213a76f5|route:metrics-ts:d69c80cb60|route:alerts-ts:9241084258|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|route:requirerole-ts:0bbdb8bc40|test:requireopsnetwork-test-ts:8333106f7f|route:requireopsnetwork-ts:369cdb9ad5|route:nostoreheaders-ts:05dc208e8b|test:criticalsecretsreadiness-test-ts:20b02d468f|route:criticalsecretsreadiness-ts:a36019234d|route:runtimedependencyreadiness-ts:9dfc713a82|test:runtimeexecution-test-ts:e62c3f1760|route:runtimeexecution-ts:da4354f3a7|route:runtimefreshness-ts:3e373708fe|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b|test:workerheartbeat-test-ts:6bb3a0b0bc|route:workerheartbeat-ts:9db003f14b","2026-05-22T21:00:02.957Z"
"route:express-d-ts:c893e0c467","route","express.d.ts","apps/api/src/types/express.d.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","","module:apps-api-src:3261657fad|route:requirerole-ts:0bbdb8bc40|route:auth-jwt-ts:c67f34e18f|route:sessiontoken-ts:0f23b09856","2026-03-15T18:52:43.855Z"
"route:apierror-ts:ad6cc7ff1e","route","apiError.ts","apps/api/src/utils/apiError.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:errorexposure-ts:fb671775ce","module:apps-api-src:3261657fad|function:senderror:afcf8a4c8c|route:errorhandler-ts:bdc0b01034|route:ratelimit-ts:0131e98639|route:requireauth-ts:a35ca0619a|route:requireopsnetwork-ts:369cdb9ad5|route:requirerole-ts:0bbdb8bc40|route:requiretrustedorigin-ts:af4fcfe9c5|route:subscriptionplans-controller-ts:9b43d12fe5|route:users-controller-ts:a37fcf92e8|route:auth-controller-ts:8ebeb82edf|route:backtests-controller-ts:3ab3ee285a|route:bots-controller-ts:9aff7b48a9|route:icons-controller-ts:0a44c45d94|route:logs-controller-ts:50cef0953c|route:marketstream-routes-ts:87cad698cc|route:markets-controller-ts:8c12729d45|route:orders-controller-ts:1bf22ca27d|route:positions-controller-ts:91851f0a18|route:apikey-controller-ts:b819e4c110|route:basic-controller-ts:ffa72d35d6|route:security-controller-ts:d395c96ddb|route:subscription-controller-ts:27e97bdc22|route:reports-controller-ts:7761612a28|route:strategies-controller-ts:8df0e9cb58|route:upload-routes-ts:0f213a76f5|route:wallets-controller-ts:98d45dabac|test:apierror-test-ts:8f51c2fee8|route:errorexposure-ts:fb671775ce|route:formatzoderror-ts:93f2455180","2026-04-11T21:53:27.264Z"
"route:crypto-ts:61642c8d39","route","crypto.ts","apps/api/src/utils/crypto.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:loadenv-ts:54f6e1ff10","module:apps-api-src:3261657fad|function:sha256key:641b8ded55|function:parseversionedkeys:6fc1289ff0|function:getactivekey:56bf7d4393|function:getkeyforversion:91cc6a29f0|function:decryptlegacycbc:91d5136ca7|function:encrypt:0f1d56a553|function:decrypt:8953e00e0d|route:exchangeadapterregistry-service-ts:bd189f3251|route:apikey-service-ts:d9a31b3fb2|route:loadenv-ts:54f6e1ff10|test:crypto-test-ts:548ac68278","2026-04-22T17:33:10.670Z"
"route:errorexposure-ts:fb671775ce","route","errorExposure.ts","apps/api/src/utils/errorExposure.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","","module:apps-api-src:3261657fad|function:isproduction:c98f741e35|route:auth-errors-ts:a79bf572de|route:apierror-ts:ad6cc7ff1e","2026-04-11T21:53:21.530Z"
"route:formatzoderror-ts:93f2455180","route","formatZodError.ts","apps/api/src/utils/formatZodError.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e","module:apps-api-src:3261657fad|function:formatzoderror:d66d635305|function:sendvalidationerror:8dcb9101e8|route:httperrormapper-ts:268c3d58cc|route:subscriptionplans-controller-ts:9b43d12fe5|route:users-controller-ts:a37fcf92e8|route:auth-controller-ts:8ebeb82edf|route:backtests-controller-ts:3ab3ee285a|route:icons-controller-ts:0a44c45d94|route:logs-controller-ts:50cef0953c|route:positions-controller-ts:91851f0a18|route:apikey-controller-ts:b819e4c110|route:basic-controller-ts:ffa72d35d6|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e","2026-03-15T18:46:39.160Z"
"route:hash-ts:3b1732d0a1","route","hash.ts","apps/api/src/utils/hash.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","","module:apps-api-src:3261657fad|function:hashpassword:ab7453d294|function:comparepassword:44e706892c|route:auth-service-ts:575a5aa904|test:security-e2e-test-ts:92c8f96d71|route:security-service-ts:6852ee3dbf","2025-07-27T19:24:17.088Z"
"route:backtest-worker-ts:f70f12b273","route","backtest.worker.ts","apps/api/src/workers/backtest.worker.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:workerbootstrap-ts:2d929804b9|test:queuetuning-test-ts:1ed2ace1e2|route:queuetuning-ts:9c7e5ead21|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b|route:backtests-service-ts:d03e2ef358","module:apps-api-src:3261657fad|route:workerbootstrap-ts:2d929804b9|test:queuetuning-test-ts:1ed2ace1e2|route:queuetuning-ts:9c7e5ead21|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b|route:backtests-service-ts:d03e2ef358","2026-05-22T20:59:22.213Z"
"route:execution-worker-ts:ff9b5be0bc","route","execution.worker.ts","apps/api/src/workers/execution.worker.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:workerbootstrap-ts:2d929804b9|test:queuetuning-test-ts:1ed2ace1e2|route:queuetuning-ts:9c7e5ead21|test:livepositionreconciliation-service-test-ts:3843f03a22|route:livepositionreconciliation-service-ts:36e4fe17f6|test:runtimesignalloop-service-test-ts:a3f4da5086|route:runtimesignalloop-service-ts:5b909b7889|test:runtimescanloop-service-test-ts:0aac82d782|route:runtimescanloop-service-ts:4f916a69f4|route:metrics-ts:d69c80cb60","module:apps-api-src:3261657fad|function:ensureruntimesignalloopstarted:7b89988fd3|route:workerbootstrap-ts:2d929804b9|test:queuetuning-test-ts:1ed2ace1e2|route:queuetuning-ts:9c7e5ead21|test:livepositionreconciliation-service-test-ts:3843f03a22|route:livepositionreconciliation-service-ts:36e4fe17f6|test:runtimesignalloop-service-test-ts:a3f4da5086|route:runtimesignalloop-service-ts:5b909b7889|test:runtimescanloop-service-test-ts:0aac82d782|route:runtimescanloop-service-ts:4f916a69f4|route:metrics-ts:d69c80cb60","2026-04-04T02:23:05.548Z"
"route:marketdata-worker-ts:324dcb259a","route","marketData.worker.ts","apps/api/src/workers/marketData.worker.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:workerbootstrap-ts:2d929804b9|test:queuetuning-test-ts:1ed2ace1e2|route:queuetuning-ts:9c7e5ead21|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b","module:apps-api-src:3261657fad|route:workerbootstrap-ts:2d929804b9|test:queuetuning-test-ts:1ed2ace1e2|route:queuetuning-ts:9c7e5ead21|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b","2026-04-21T00:26:39.634Z"
"route:marketstream-worker-ts:7ac5f98bf7","route","marketStream.worker.ts","apps/api/src/workers/marketStream.worker.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:binancestream-service-test-ts:ddfb9144b3|route:binancestream-service-ts:23a009ad3e|test:exchangepollingstream-service-test-ts:b881d91545|route:exchangepollingstream-service-ts:bb4173dedd|test:marketstreamfanout-test-ts:cc8c4169f0|route:marketstreamfanout-ts:acb7e26195|route:client-ts:c28c565004|route:workerbootstrap-ts:2d929804b9|test:logger-test-ts:5bc18b5ae6|route:logger-ts:7c65aca22d|test:marketstreamsubscriptions-service-test-ts:8b00cee521|route:marketstreamsubscriptions-service-ts:010ee693b4|test:marketstreamworkerconfig-test-ts:22e988a542|route:marketstreamworkerconfig-ts:e752e1508e","module:apps-api-src:3261657fad|function:buildsubscriptionfingerprint:beabe833d7|function:logsubscriptionsrefreshfailure:e3cad7f210|function:startorreloadworker:d48a0d2283|function:shutdown:23929f98e1|test:binancestream-service-test-ts:ddfb9144b3|route:binancestream-service-ts:23a009ad3e|test:exchangepollingstream-service-test-ts:b881d91545|route:exchangepollingstream-service-ts:bb4173dedd|test:marketstreamfanout-test-ts:cc8c4169f0|route:marketstreamfanout-ts:acb7e26195|route:client-ts:c28c565004|route:workerbootstrap-ts:2d929804b9|test:logger-test-ts:5bc18b5ae6|route:logger-ts:7c65aca22d|test:marketstreamsubscriptions-service-test-ts:8b00cee521|route:marketstreamsubscriptions-service-ts:010ee693b4|test:marketstreamworkerconfig-test-ts:22e988a542|route:marketstreamworkerconfig-ts:e752e1508e","2026-05-08T20:43:15.239Z"
